text,label
Youtube'də,Youtube'də
əsəbini,əsəbini
yaranmışdır,yaranmışdır
oxumağına,oxumağına
minməludir,minməlidir
kenardi,kənardı
Merdanov,Mərdanov
sağda,sağda
məlumdu,məlumdur
adamları,adamları
yatammıram,yata bilmirəm
ELIZADE,Əlizadə
ölkədədirdə,ölkədədirsə
Dovlet,dövlət
gələcəyim,gələcəyim
sadələşdirilib,sadələşdirilib
siradan,sıradan
anlamadm,anlamadım
Üstəlik,üstəlik
yığmırdım,yığmırdım
Axrıncı,axırıncı
satildi,satıldı
Tanış,tanış
he,hə
toplu-2018ci,toplu 2018-ci
alar,alar
istirdim,istəyirdim
şirkətdə,şirkətdə
iyunun,iyunun
birimizə,birimizə
düşse,düşsə
qalibdi,qalibdir
məhdudiyyət,məhdudiyyət
Goruntunu,görüntünü
Bunlarla,bunlarla
yaxinliginda,yaxınlığında
rekıam,reklam
oyrenecen,öyrənənə kimi
yazmasini,yazmasını
göstərmişdir,göstərmişdir
qoymurduq,qoymurduq
əfəndini,əfəndini
tiktok,tiktok
incəliyinə,incəliyinə
narahatdı,narahatdır
birtəhər,birtəhər
Ehtiyacım,ehtiyacım
xristianliq,xristianliq
köməkləri,köməkləri
Elanlardan,elanlardan
varsan,varsan
Gətizdirsəm,gətizdirsəm
kabinetin,kabinetin
halıyla,halıyla
olkesinde,ölkəsində
olmaqdan,olmaqdan
öyrənərsiniz,öyrənərsiniz
danişmasam,danışmasam
Nolube,nolub
qeyri-ixtisas,qeyri-ixtisas
ölərəm,ölərəm
Adının,adının
istəyirdiniz,istəyirdiniz
yedilər,yedilər
Yaxın,yaxın
aldim,aldım
“əl,əl
tanimiram,tanımıram
keçirilməsi,keçirilməsi
əməliyyat,əməliyyat
yatıb,yatıb
doydure,döydürə
bileriy,bilərik
sebzeliyev,Səbzəliyev
düşü,düşü
bacimindi,bacımındır
yoxluquna,yoxluğuna
yazdiginiz,yazdığınız
3metr,3 metr
tapmağa,tapmağa
Nəcəfov,Nəcəfov
həyatim,həyatım
Iran,İran
istəyirsizə,istəyirsinizsə
Saytın,saytın
Hormetli,hörmətli
keçirənlərə,keçirənlərə
öyrənsəydim,öyrənsəydim
cayi,çayı
qəbiləsindən,qəbiləsindən
başlarını,başlarını
kitabdab,kitabdan
rahatam,rahatam
qızlarla,qızlarla
işledirem,işlədirəm
danismaqda,danışmaqda
Sevməsən,sevməsən
jaluz,jalüz
bilsəydilərki,bilsəydilər ki
inanclı,inanclı
qeseydi,qəşəngdi
olsada,olsa da
11ə,11-ə
şeylərdən,şeylərdən
NƏDİRSƏ,nədirsə
bılmırem,bilmirəm
Karton,karton
oxuyardıq,oxuyardıq
hesablandigi,hesablandığı
2sidə,2-si də
biliriem,bilirəm
ID,ID
gündedir,gündədir
başlanmayıb,başlanmayıb
qoyubıar,qoyublar
sac,saç
Anamda,anamda
əngəlləmək,əngəlləmək
yeterlidi,yetərlidir
getdide,getdi də
Ağlayıram,ağlayıram
İstəyirsinizsə,istəyirsinizsə
arası,arası
bileceyim,biləcəyim
Sertifikat,sertifikat
təhlükəsizliyiniz,təhlükəsizliyiniz
unidir,unidir
olacağda,olacağda
Digerleri,digərləri
ikisini,ikisini
axına,axına
yazacaqdim,yazacaqdım
məsləhətlidir,məsləhətlidir
kitablarının,kitablarının
kodlawdirmayib,kodlaşdırmayıb
adlarini,adlarını
digər,digər
ciddiyik,ciddiyik
cixsaq,çıxsaq
aşağıdakı,aşağıdakı
paralel,paralel
yazdımda,yazdım da
qaytardı,qaytardı
dusunmusem,düşünmüşəm
Açmır,açmır
saxlayim,saxlayım
özəldi,özəldi
enli,enli
ürek,ürek
Təbriklərə,təbriklərə
yazdığına,yazdığına
Cixmayib,çıxmayıb
danisdimki,danışdım ki
olu,ölü
Kanada,Kanada
yaxınla,yaxınla
deyişer,dəyişər
uşaqlardan,uşaqlardan
Rüstəmov,Rüstəmov
göyden,göydən
kanalıdı,kanalıdır
boranlı,boranlı
yanmadiqda,yanmadıqda
serfiyyatini,sərfiyyatını
Yoxdusa,yoxdursa
Gorursen,görürsən
yaratmayacaqsa,yaratmayacaqsa
idarəsinə,idarəsinə
qeydiyyat-imtahan,qeydiyyat-imtahan
erseye,ərsəyə
keçense,keçənsə
Şimdi,şimdi
İbrahim,İbrahim
digerinden,digərindən
sehife,səhifə
jurnalındadır,jurnalındadır
qınamıram,qınamıram
planda,planda
bugunki,bugünki
yanınada,yanına da
yaraşıqlı,yaraşıqlı
İşiniz,işiniz
İçki,içki
nömremi,nömrəmi
mobed,moped
imtahandakılar,imtahandakılar
azndan,azn-dan
qaçmağ,qaçmaq
Evli,evli
logarifm,loqarifma
Buradaki,burada ki
Dəqiqləşdirilən,dəqiqləşdirilən
tdursa,odursa
gözdən,gözdən
başladım,başladım
imtahanj,imtahanı
atarsız,atarsınız
demiryolu,dəmiryolu
deyilmi,deyilmi
Elədir,elədir
PORTATIV,portativ
sadalayardım,sadalayardım
böhtanlar,böhtanlar
şehid,şəhid
medyadan,medyadan
qanda,qanda
pedaqoji,pedaqoji
bilerdikde,bilərdik də
qanuni,qanuni
əllərində,əllərində
dönərçi,dönərçi
ayrılmalıyam,ayrılmalıyam
gözəlləridə,gözəlləri də
mövzularının,mövzularının
mecburiyetinde,məcburiyyətində
otmekden,ötməkdən
bəslədiyim,bəslədiyim
bədii,bədii
işləməmiş,işləməmiş
ətrafında,ətrafında
olasınız,olasınız
dozumluluyu,dözümlülüyü
mərhələlərdən,mərhələlərdən
luğeti,lüğəti
atardizda,atardızda
Bextiyar,Bəxtiyar
vaxtdır,vaxtdır
diyanir,dayanır
emelli,əməlli
ailəyə,ailəyə
çəkirdi,çəkirdi
cərəyan,cərəyan
bacarmiram,bacarmıram
sağinda,sağında
seyfesindendi,səhifəsindəndir
səmərəli,səmərəli
düşüncələrinə,düşüncələrinə
enişdəki,enişdəki
oyagdi,oyaqdır
cədvəlini,cədvəlini
qaytarmağı,qaytarmağı
yerləşirsə,yerləşirsə
topladigimiz,topladığımız
həddində,həddində
Günay,Günay
Nurlana,Nurlana
Ayka,Ayka
numuneleri,nümunələri
Qadagasi,qadağası
rəyinə,rəyinə
gozel,gözəl
fərqliliq,fərqlilik
olani,olanı
nəticəsidir,nəticəsidir
tərəfləri,tərəfləri
üsulda,üsul da
gorunusumu,görünüşümü
Haminiz,hamınız
Neşriyyat,nəşriyyat
Artma,artma
atmisdim,atmışdım
məsələlərdir,məsələlərdir
kəsdilər,kəsdilər
hagginda,haqqında
Sevmək,sevmək
felaketde,fəlakətdə
bilmədiyiniz,bilmədiyiniz
Yaradıcı,yaradıcı
proqramına,proqramına
Zəka,zəka
dediyini,dediyini
heleliy,hələlik
Avrasiya,Avrasiya
müəllimə,müəllimə
Isdisna,istisna
oğlandan,oğlandan
yazılması,yazılması
Fənn,fənn
Sumqayit,Sumqayıt
Rehime,Rəhimə
etməsi,etməsi
Ayin,ayın
atarsınız,atarsınız
yəni,yəni
elologiyaya,ekologiyaya
evini,evini
taksidi,taksidir
duzeleceyim,düzələcəyim
baxandan,baxandan
Əsədov,Əsədov
Qruplara,qruplara
Nureddin,Nurəddin
cixacaqdi,çxacaqdı
fantaziyasi,fantaziyası
ŞƏRƏFİM,şərəfim
kimim,kimin
dövranın,dövranın
mətinlərinin,mətnlərinin
iyrencilikle,iyrəncliklə
Orucov,Orucov
mezuniyyet,məzuniyyət
qənaətə,qənaətə
poliklinika,poliklinika
yaratdı,yaratdı
sınaqlarına,sınaqlarına
Gələcək,gələcək
exlaq,əxlaq
mexanikada,mexanikada
AŞİQ,aşiq
oyrenmisiz,öyrənmisiniz
Parkda,parkda
olmadim,olmadım
ərazisindən,ərazisindən
hanisi,hansı
atirsan,atırsan
insanar,insanlar
Detallari,detalları
Tuta,tuta
qızdıran,qızdıran
bəyannaməni,bəyannaməni
ərizəsinə,ərizəsinə
‎XƏYALƏ,‎Xəyalə
Buraxilişda,buraxılışda
yatmamışam,yatmamışam
Yazsın,yazsın
Mentiq,məntiq
Xronoloji,xronoloji
Tesekur,təşəkkür
satırsa,satırsa
icime,içimə
axtarisi,axtarışı
hətta,hətta
Dayimqizi,dayıqızı
Adıgözəlli,Adıgözəlli
yazmalıyıq,yazmalıyıq
yarışmasına,yarışmasına
Vaxtınızı,vaxtınızı
müəllifi,müəllifi
eletdire,elətdirə
otellərdən,otellərdən
bilmədiniz,bilmədiniz
Olmazsı,olmazdı
atdı,atdı
Jurnali,jurnalı
düşməkdənsə,düşməkdənsə
valideynlərim,valideynlərim
yashamaga,yaşamağa
muzakiresidi,müzakirəsidir
Anama,anama
testlərindən,testlərindən
3u,3-ü
radikal,radikal
İnstagramda,instaqramda
dashimaga,daşımağa
bolmeleri,bölmələri
gəldiyim,gəldiyim
bezdirəcək,bezdirəcək
edurem,edirəm
qapisini,qapısını
məsələsi,məsələsi
taman,tamam
Məktəbdə,məktəbdə
Kanalda,kanalda
tələbələrə,tələbələrə
kenari,kənarı
bilinir,bilinir
uzatmazlar,uzatmazlar
elim,əlim
mərhələdən,mərhələdən
məzarı,məzarı
dal,dal
bağlanmışdı,bağlanmışdır
fransiz,fransız
yükləyici,yükləyici
mutleq,mütləq
Yoxee,yox
qalmıram,qalmıram
Məhsuldarlıq,məhsuldarlıq
basiram,basıram
Özümə,özümə
Bilmirem,bilmirəm
qorumaq,qorumaq
nəzdində,nəzdində
Yaşılda,yaşılda
istənilir,istənilir
9-da,9-da
heyatimizi,həyatımızı
Dumanli,dumanlı
Cümləmizə,cümləmizə
meselesinin,məsələsinin
İNŞALLAH,inşAllah
olacaqdır,olacaqdır
kitabcalari,kitabçaları
Belədə,belə də
Roya,Röya
yayinir,yayınır
telefonum,telefonum
cekirdiz,çəkirdiniz
dediyimdə,dediyimdə
23u,23-ü
Kanaıa,kanala
paylaşdıq,paylaşdıq
11cisinif,11-ci sinif
haqdadi,haqdadır
bilmirsizse,bilmirsinizsə
Tessekkur,təşəkkür
acmadi,açmadı
Terelebus,trolleybus
girdm,girdim
sonuludur,sonludur
məlumatlara,məlumatlara
yıxılır,yıxılır
olmalidire,olmalıdır
Kataqoriyada,kateqoriyada
keçmiş,keçmiş
ADMIN,admin
Zeynalabdin,Zeynalabdin
həftədir,həftədir
Qafar,Qafar
Yedək,yedək
11ilik,11 illik
durmusam,durmuşam
sevinsin,sevinsin
mədə,mədə
isdədiyiniz,isdədiyiniz
atar,atar
ucundu,üçündür
köçürməyə,köçürməyə
müxabirləşməni,müxabirləşməni
Timam,Timam
sohbetii,söhbəti
əlivi,əlini
oyun,oyun
qalxmayacaq,qalxmayacaq
keçerlidi,keçərlidir
tur,tur
Zərifə,Zərifə
saxlasalar,saxlasalar
Öz,öz
paylawa,paylaşa
asilir,asılır
elesem,eləsəm
musiqiyə,musiqiyə
haradan,haradan
Buzovna,Buzovna
metroya,metroya
çəkisindən,çəkisindən
axtarırlır,axtarılır
4zolagli,4 zolaqlı
paylawim,paylaşım
Diskləri,diskləri
proqramını,proqramını
elaqe,əlaqə
Qezasız,qəzasız
paylaşma,paylaşma
ağıllı,ağıllı
mövzu-,mövzu
elemiyesen,eləməyəsən
goturduz,götürdünüz
tökülsün,tökülsün
açıqlayıb,açıqlayıb
hissədi,hissədir
deyilki,deyil ki
təhsilliyəm,təhsilliyəm
Баку,Bakı
Abituriyent1,abituriyent
xarakter,xarakter
düşünmədim,düşünmədim
bawinizi,başınızı
Bəy,bəy
vermılidi,verməlidir
ilkiləri,ilkiləri
inkiwaf,inkişaf
Salamla,salamlar
pessemistlik,pessimistlik
Mektebliler,məktəblilər
melumatlari,məlumatları
şəhərində,şəhərində
Araya,araya
göstərilən,göstərilən
yoldaşındam,yoldaşından
Zəhmət,zəhmət
edendə,edəndə
Düzdü,düzdü
hanai,hansı
Maraqlandin,maraqlandın
çıxarmayıb,çıxarmayıb
danışmayacam,danışmayacam
reallaşdı,reallaşdı
olmushdur,olmuşdur
taleyin,taleyin
atardlnlz,atardınız
verenlerin,verənlərin
Bekar,bekar
konspektdi,konspektdir
Naxış,naxış
muellimemiz,müəlliməmiz
YouTube-də,YouTube-də
MƏSƏLƏN,məsələn
orada,orada
Giriş,giriş
üzrədə,üzrə də
Masallida,Masallıda
cıxış,çıxış
sagolu,sağolu
13üdü,13-üdür
alınır,alınır
ehtiyyacım,ehtiyyacım
dəsgəyə,dəstəyə
merheleye,mərhələyə
Toplusu,toplusu
gerilemesidi,geriləməsidir
Atestatda,atestatda
Baxan,baxan
Gelecekde,gələcəkdə
gedilesi,gediləsi
fikre,fikrə
3cü,3-cü
söhbət,söhbət
Lənkəran,Lənkəran
telin,telin
tərəfimin,tərəfimin
Dogrudan,doğrudan
Atarsiz,atarsınız
canlna,canına
qutaracağı,qurtaracağı
qısqanclığı,qısqanclığı
polise,polisə
qaçir,qaçır
Yazar,yazar
gətirirəm,gətirirəm
açdıq,açdıq
tapwiriq,tapşırıq
Koleclere,kolleclərə
qalirsan,qalırsan
geleni,gələni
Vessalam,Vəssalam
əhvalım,əhvalım
Yöneticilere,yönəticilərə
məsələlər,məsələlər
aktivləşdi,aktivləşdi
yandırdıqda,yandırdıqda
iwlemiwdim,işləmişdim
işlədirəm,işlədirəm
Mükəmməllik,mükəmməllik
tərslikdə,tərslikdə
izah,izah
arıqlamaq,arıqlamaq
başladim,başladım
axtardığımı,axtardığımı
necə,necə
transportu,transportu
Eledi,elədi
aparırdi,aparırdı
Müharibə,müharibə
mayda,mayda
etmədiyi,etmədiyi
sayaq,sayaq
Yalandı,yalandı
qızlardan,qızlardan
müəssisəsində,müəssisəsində
düşməmisiniz,düşməmisiniz
sözünüz,sözünüz
şəkildəki,şəkildəki
mövzulardi,mövzulardır
Lenkarandan,Lənkarandan
çəkdiyim,çəkdiyim
saatlar,saatlar
Liman,liman
yaşadan,yaşadan
qoymurlar,qoymurlar
kanalidi,kanalıdı
darlığında,darlığında
etdırmeye,etdirməyə
dayana,dayana
Cagirda,çağır da
bədəni,bədəni
Qaldığım,qaldığım
saatlarda,saatlarda
görükmur,görülmür
yandirdigi,yandırdığı
modelinde,modelində
bəylər,bəylər
əzbərə,əzbərə
sozunun,sözünün
uygunsuzluq,uyğunsuzluq
manevrlərin,manevrlərin
pozani,pozanı
avtomatla,avtomatla
apelyasiya,apelyasiya
bacarin,bacarın
evveli,əvvəli
paylaşırsınız,paylaşırsınız
tetil,tətil
diesen,diəsən
malikdu,malikdir
hazirlaşmaq,hazırlaşmaq
uzvi,üzvi
Qalanı,qalanı
yashiyiram,yaşayıram
silinirdi,silinirdi
ılın,ilin
yazardı,yazardı
neçesidi,neçəsidir
hirs,hirs
baxaq,baxaq
islemeyi,işləməyi
keçirtməyi,keçirtməyi
kecmesi,keçməsi
dönənde,dönəndə
pozduda,pozdu da
pilot,pilot
Düzəltdim,düzəltdim
geridə,geridə
digərlərindən,digərlərindən
qipqirmizi,qıpqırmızı
yönetici,yönetici
yoxlayırıq,yoxlayırıq
mədəniyyətləri,mədəniyyətləri
yaşayır,yaşayır
Siqaret,siqaret
asandiye,asandır
Dinamikaların,dinamikaların
xeyaneti,xəyanəti
danişir,danışır
Oglanlardan,oğlanlardan
[1177571357],[1177571357]
keçib,keçib
Çıxıbki,çıxıb ki
oldugdan,olduqdan
hansina,hansına
ATU'nun,ATU'nun
yalvarmağa,yalvarmağa
varlar,varlar
videodu,videodur
mahnılara,mahnılara
yemək,yemək
yanimdakina,yanımdakına
Bank,bank
bağlanırlar,bağlanırlar
snaq,sınaq
girməyin,girməyin
zənn,zənn
kalondu,kalondur
biləcəyik,biləcəyik
yapiwdiracam,yapışdıracam
yerine,yerinə
zatən,zatən
şokda,şokda
nagaracan,nağaracaqsan
açmiram,açmıram
bulaniq,bullanıq
mizah,mizah
mindirdi,mindirdi
duzelmedi,düzəlmədi
Xow,xoş
nəzarətçini,nəzarətçini
susduqca,susduqca
azi,azı
kishilernen,kişilərnən
alemdi,aləmdir
Özümçün,özüm üçün
kitabxana,kitabxana
dinləmədə,dinləmədə
arxasından,arxasından
övladlarına,övladlarına
hamida,hamıda
versinlər,versinlər
azalır,azalır
buraxır,buraxır
ƏLAQƏ,əlaqə
Sekini,Şəkini
yaranirmi,yaranırmı
otrub,oturub
tranziti,tranziti
bildimki,bildim ki
Ikinci,ikinci
ANAR,Anar
acilir,açılır
qəzadır,qəzadır
Kamalda,Kamal da
bölgələrdə,bölgələrdə
unutmur,unutmur
komment,komment
Özele,özələ
nazirliyi,nazirliyi
aralar,aralar
gòrduyum,gördüyüm
sehive,səhifə
Getdiyniz,getdiyiniz
fakedir,fakedir
paylaşacam,paylaşacam
Məhdudiyyətli,məhdudiyyətli
bize,bizə
materiallara,materiallara
görünmədi,görünmədi
Ölkədə,ölkədə
dedjm,dedim
mühəndisi,mühəndisi
sənsən,sənsən
dərdə,dərdə
kollecinə,kollecinə
23aprel,23 aprel
tesirini,təsirini
illikləri,illikləri
DüZdü,düzdür
boş,boş
BANK,bank
vəzifələrdə,vəzifələrdə
təbrik,təbrik
dair,dair
yazinda,yazın da
eziyyetlerin,əziyyətlərin
dushmurdum,düşmürdüm
qarsisini,qarşısını
böyüdürlər,böyüdürlər
qorxuruq,qorxuruq
xercleyir,xərcləyir
gonderilib,göndərilib
Humanitara,humanitara
yazinki,yazın ki
araşdır,araşdır
izolyasiyasına,izolyasiyasına
muddeti,müddəti
işləyəcəm,işləyəcəm
konspektleri,konspektleri
aiddur,aiddir
pulsuzu,pulsuzu
telebimiz,tələbimiz
Yatanda,yatanda
nı,nə
üzvlərinə,üzvlərinə
tünddür,tünddür
alıcısınızsa,alıcısınızsa
Baxır,baxır
mane,maneə
Məndən,məndən
Qarsida,qarşıda
kmi,kimi
bilməyərək,bilməyərək
qulluğuna,qulluğuna
söndürüb,söndürüb
cavablardı,cavablardır
alın,alın
istədiyini,istədiyini
açmaqdan,açmaqdan
dilnden,dilindən
səhifədi,səhifədir
meyillenmek,meyillənmək
qurmaqlarına,qurmaqlarına
kanalındaki,kanalındakı
etməzlər,etməzlər
İnha,inşa
deməyindən,deməyindən
demesi,deməsi
nəzarətçilər,nəzarətçilər
qabağındadı,qabağındadır
həvəslənir,həvəslənir
adamam,adamam
iddialı,iddialı
dəyən,dəyən
nöktəsinə,nöqtəsinə
yanlis,yanlış
görəsiniz,görəsiniz
kanaıda,kanalda
musdeqil,müstəqil
achiglama,açıqlama
canvı,canını
sovet,sovet
kəsərəm,kəsərəm
məşğələ,məşğələ
rüsumla,rüsumla
yüklənib,yüklənib
riyaziyyatdır,riyaziyyatdır
alnır,alınır
grtirmiwdiler,gətirmişdilər
shey,şey
fırıldaqçılıq,fırıldaqçılıq
İstəyənlər,istəyənlər
nankorluqdurmu,nankorluqdurmu
yolayrıcılarda,yolayrıcılarda
Sizdədə,sizdə də
dərslikdən,dərslikdən
weklini,şəklini
yixarida,yuxarıda
işinin,işinin
diqqətimi,diqqətimi
olmamağın,olmamağın
full,full
tapşırığın,tapşırığın
Məcazidir,məcazidir
Bonk,bank
nikahinda,nigahında
Çoooox,çox
kimya,kimya
tük,tük
eladir,əladır
nankorluq,nankorluq
Tələbəsiniz,tələbəsiniz
qarşısını,qarşısını
Hardadı,haradadır
ENERGETİKA,energetika
küçelerinde,küçələrində
yerləşdirmişik,yerləşdirmişik
qarşımızdakını,qarşımızdakını
uste,üstdə
Inwalah,inşAllah
ayaqqabı,ayaqqabı
sevirik,sevirik
altındada,altında da
Şikayət,şikayət
ardınca,ardınca
uzadırlar,uzadırlar
getmək,getmək
müəlliməsiz,müəlliməsiz
yazmağa,yazmağa
qovsalar,qovsalar
bolluca,bolluca
abune,abunə
Boldu,boldur
paylaşardım,paylaşardım
yuxardakı,yuxarıdakı
etdiniz,etdiniz
Olub,olub
atsaanız,atsanız
teması,teması
alım,alım
verilmeyib,verilməyib
istismarda,istismarda
aldıracam,aldıracam
edilmesi,edilməsi
sevmese,sevməsə
oxuyarkən,oxuyarkən
uğurdur,uğurdur
ibaret,ibarət
Axşamınlz,axşamınız
məntiq,məntiq
teqdim,təqdim
töküldü,töküldü
KİTABİNİ,kitabını
secin,seçin
desəydi,desəydi
olasa,olarsa
necede,neçədə
ayirmir,ayırmır
sevilmək,sevilmək
portalda,portalda
penya,pensiya
Sinonim,sinonim
anladığıma,anladığıma
Muselman,müsəlman
varsada,varsa da
hazırlayırsız,hazırlayırsız
fenliyir,fenləyir
jurnalindaki,jurnalındakı
tag-lari,tag-ları
Stipend,stipendiya
Mecburam,məcburam
bizi,bizi
nediye,nədir
olandı,olandır
emrleri,əmrləri
kecirirler,keçirirlər
vereqesi,vərəqəsi
təyin,təyin
keciddi,keçiddir
qrammatika,qrammatika
latereya,lotoreya
yönətici,yönətici
Hərbidə,hərbidə
ulduz,ulduz
Komputerler,komputerlər
yatacaqdiz,yatacaqdınız
Uzaq,uzaq
adiniz,adınız
Müəllimivizə,müəllimivizə
yigmaliyam,yığmalıyam
zavoddan,zavoddan
Seyfesi,səyfəsi
iller,illər
Mexanikani,mexanikani
dəyişdirəcək,dəyişdirəcək
bilmersen,bilmərsən
girwmirem,girmirəm
izahimi,izahımı
gozum,gözüm
oranin,oranın
4il,4 il
məhdudlaşdırmamaq,məhdudlaşdırmamaq
Eynilə,eynilə
çürüyərkən,çürüyərkən
Seva,Seva
hayassız,həyasız
ailəmnən,ailəmlə
seciminde,seçimində
Texniki-Təminat,texniki-təminat
ucar,Ucar
ayarlardan,ayarlardan
başlayıb,başlayıb
qoyursuz,qoyursuz
hazırlasan,hazırlaşan
Qrupların,qrupların
cixmayibsa,cıxmayıbsa
aylrmaq,ayırmaq
saldığı,saldığı
Nadirli,Nadirli
Bildigim,bildiyim
samirə,Samirə
əlavəsini,əlavəsini
KANALI,kanalı
uzadilir,uzadılır
1dəq,1 dəqiqə
yandı,yandı
Süleymanlı,Süleymanlı
ayırırsa,ayırırsa
bagisdiyin,bağışlayın
izahda,izahda
tamam,tamam
verməz,verməz
repititordan,repititordan
suruwur,sürüşür
7-də,7-də
kəməri,kəməri
icazəsiz,icazəsiz
catinca,çatınca
həyatında,həyatında
İDMAN,idman
sorucuram,soruşuram
dusmebsa,düşməyibsə
yawiyacam,yaşayacam
trapesiyanın,trapesiyanın
dedimdə,dedim də
olandi,olandı
Teze,təzə
DİLİNDƏ,dilində
BİLƏR,bilər
İslahatların,islahatların
diger,diger
üchün,üçün
meqsediyle,məqsədilə
inşAlah,inşAllah
bəzilərinin,bəzilərinin
rekordu,rekordu
bölməsidi,bölməsidi
qaynaqçı,qaynaqçı
İngilisdili,ingilis dili
Maraqla,maraqla
sinifsiz,sinifsiniz
Yanvarin,yanvarın
edənlərə,edənlərə
şeyler,şeylər
berpa,bərpa
xeyrine,xeyrinə
sizse,sizsə
cemiyytde,cəmiyyətdə
aqrilarim,ağrılarım
secmek,seçmək
görəndə,görəndə
relssizdir,relssizdir
səhifələrində,səhifələrində
kimk,kimi
2defe,2 defe
yandirsaz,yandırsanız
mõvcud,mövcud
bilsəydim,bilsəydim
materialları”,materialları
Şekilleri,şəkilləri
cvbı,cavabı
Nazirlik,nazirlik
dediklərini,dediklərini
insafsızdılare,insafsızdılar
yukleyib,yükləyib
dəfəki,dəfəki
biliremee,bilirəm
gorusduyun,görüşdüyün
cvlari,cavabları
taric,tarix
vurubdu,vurubdur
Kursları,kursları
Telin,telin
sizlərədə,sizlərə də
iwiniz,işiniz
keçdə,keçdə
salınır,salınır
agrliq,ağırlıq
güvənin,güvənin
6sinif-,6 sinif
sonraa,sonra
olmadımı,olmadımı
Magistrlar,magistrlar
mətnlərin,mətnlərin
Bəxtimə,bəxtimə
ozu,özü
cekmeye,çəkməyə
Çoxsagolun,çox sagolun
maydan,maydan
gəlim,gəlim
sinagdan,sınaqdan
içindədir,içindədir
baxlnda,baxın da
Gune,günə
evlendi,evləndi
İriqabaritli,iriqabaritli
səslərdə,səslərdə
edəcəksiz,edəcəksiniz
dinleyek,dinləyək
təhsildən,təhsildən
paylanması,paylanması
şəxsləri,şəxsləri
nəzakətli,nəzakətli
tormoz,tormoz
yazılmış,yazılmış
baslayib,başlayıb
direwirsiz,dirəşirsiniz
güc,güc
təşəkkurler,təşəkkürlər
Isayevin,İsayevin
Fatimə,Fatimə
verərlər,verərlər
Yığışaq,yığışaq
arxandayam,arxandayam
çxacaq,çıxacaq
Adlarınıda,adlarını da
postunda,postunda
imtehanda,imtahanda
gülünc,gülünc
deqiqlesdirmek,dəqiqləşdirmək
azaddı,azaddır
sagolin,sağolun
Gonderdim,göndərdim
kimsəylə,kimsəylə
Isdeseniz,istəsəniz
Gələndə,gələndə
tərzi,tərzi
atind,atın da
nömrəm,nömrəm
travmasi,travması
dediklerine,dediklərinə
