text,label
sıxmaq,sıxmaq
yasadigin,yaşadığın
yığmışam,yığmışam
yazısını,yazısını
Qələbə,qələbə
10da,10 da
deyimki,deyim ki
Məntəqənin,məntəqənin
ədəbyatdan,ədəbiyyatdan
Telefondan,telefondan
Təbiki,təbii ki
Nəzəri,nəzəri
kursdu,kurs du
tamamlayan,tamamlayan
yaşdır,yaşdır
Razılaşmışdım,razılaşmışdım
Aynen,eynən
keçmek,keçmək
Asagidaki,aşağıdakı
muəllimə,müəllimə
düşməyin,düşməyin
olmasaa,olmasa
neynirsiz,neyniyirsiz
qariiwq,qarışıq
fənnidir,fənnidir
Dərs-21,dərs
Unecə,UNEC ə
seyleri,şeyləri
Münasib,münasib
alirlar,alırlar
üstündəkilər,üstündəkilər
olunduqca,olunduqca
diqqetdizsik,diqqətsizlik
kaşki,kaş ki
gusest,güzəşt
Deyəkki,deyək ki
mahmudovun,Mahmudovun
vermeye,verməyə
təşəbbüsü,təşəbbüsü
kiçik,kiçik
terefinden,tərəfindən
sınaqlardı,sınaqlardır
Girende,girəndə
gunduzdu,gündüzdür
Bde,B-də
Rezersiv,reversiv
Dələduzluq,dələduzluq
Qabag,qabaq
baxm,baxım
silmədən,silmədən
b6nlar,bunlar
status,status
sevgilidi,sevgilidir
yoxlayan,yoxlayan
DİM-in,DİM-in
göruşdurecem,görüşdürəcəm
alınan,alınan
sualli,suallı
insanım,insanım
durmalarını,durmalarını
niwanlarina,nişanlarına
ucun,üçün
gələnlərə,gələnlərə
izace,icazə
Həmdəki,həmdə ki
bəzək,bəzək
axtarmaqdansa,axtarmaqdansa
cvblaridi,cavablarıdır
beter,betər
münasibdirmi,münasibdirmi
yanlarından,yanlarından
yazıram,yazıram
1hissə,1hissə
sualların,sualların
salırlar,salırlar
anım,anım
mahiyətini,mahiyyətini
biabırçı,biabırçı
rayonlardan,rayonlardan
məhkəməyə,məhkəməyə
testindən,testindən
Keçənilki,keçən ilki
mətnində,mətnində
tapdi,tapdı
ayırın,ayırın
MƏCBURİYƏTİNDƏ,məcburiyyətində
celikle,çəliklə
Orani,oranı
kolleclərdə,kolleclərdə
yazarlar,yazarlar
xronologiyasi,xronologiyası
11kollec,kollec
gəncliyinizi,gəncliyinizi
sehmdari,səhmdarı
atmağ,atmaq
Müsahibə,müsahibə
qacar,qaçar
QƏBUL,qəbul
deyibsiz,deyibsiniz
istifadəçilərin,istifadəçilərin
barışa,barışa
Elemişem,eləmişəm
gozdemirdim,gözləmirdim
evdede,evdə də
Sinaqlar,sınaqlar
kömek,kömək
böyusun,böyüsün
imtahanan,imtahandan
dinlemek,dinləmək
bilmirsizsə,bilmirsizsə
emekdasi,əməkdaşı
Sürəyya,Sürəyya
Depoya,depoya
Yalanı,yalanı
Alınmır,alınmır
Mirxanım,Mirxanım
gözləmək,gözləmək
günləri,günləri
yadinizda,yadınızda
iwlerine,işlərinə
darıxıram,darıxıram
sonrasında,sonrasında
müraciətlər,müraciətlər
niyyəti,niyyəti
dəyərlərini,dəyərlərini
grupta,qrupda
Kitabxanaya,kitabxanaya
alfa,alfa
yazmisdiniz,yazmışdınız
düşecem,düşəcəm
atarsanda,atarsan da
Nə,nə
Gənclik,gənclik
9manata,9 manata
bakiya,Bakıya
sektordu,sektordu
Qalanları,qalanları
qadinlari,qadınları
gündən,gündən
Varıydı,var idi
dosyası,dosyası
bezdirdi,bezdirdi
içindi,için də
Vereqimin,vərəqimin
artğ,artıq
qabaritlə,qabaritlə
Övladımızın,övladımızın
yaxinlaşdi,yaxınlaşdı
istiyirsən,istəyirsən
maraği,marağı
orqanin,orqanın
taninir,tanınır
əksin,əksin
aparmasam,aparmasam
bünyadovun,Bünyadovun
qardash,qardaş
səhhətində,səhhətində
164-cü,164-cü
yuklenmir,yüklənmir
cixibe,çıxıb
avtomobildi,avtomobildir
gəlməzdin,gəlməzdin
gorun,görün
qiymətədir,qiymətədir
borcludu,borcludur
münasibətimi,münasibətimi
fikrimdi,fikrimdir
gələck,gələcək
ümumu,ümumi
deyilmir,deyilmir
yaratmayacaqsa,yaratmayacaqsan
sınagı,sınağı
yaziblar,yazıblar
Irade,iradə
düzəltdiyini,düzəltdiyini
oluna,oluna
olmasi,olması
yungulduse,yüngüldürsə
qurupdu,qrupdur
sükanı,sükanı
neçəncidi,neçəncidir
lazimidir,lazımıdır
yezadaya,yezdaya
rehberlikden,rəhbərlikdən
yaxsl,yaxşı
qəşəydi,qəşəngdir
dongeni,döngəni
mövzunu,mövzunu
Studio,studio
Şexsi,şəxsi
Dusende,düşəndə
geden,gedən
rayonlardakı,rayonlardakı
memarlıq,memarlıq
ayaqaltilar,ayaqaltılar
sınağınım,sınağımın
getməlisiniz,getməlisiniz
twk,təşəkkür
darevi,dairəvi
verki,ver ki
durumun,durumun
cavav,cavab
hörmətsizlik,hörmətsizlik
yazilibki,yazılıb ki
göndərmir,göndərmir
“Gömrük,gömrük
danladı,danladı
Bideyqe,bir dəyqə
göstərməkdən,göstərməkdən
texnikuma,texnikuma
Aydındı,aydındır
Boşan,boşan
tələbəyəm,tələbəyəm
yolayiricinda,yolayrıcında
göndererdiz,göndərərdiniz
İstəmirlər,istəmirlər
nieki,niyə ki
ixtisaslardır,ixtisaslardır
Qazon,qazon
ailəli,ailəli
eliyirler,eləyirlər
səhvən,səhvən
güzəştlərini,güzəştlərini
yaratmasin,yaratmasın
surprizi,surprizi
bezmiwem,bezmişəm
Düzü,düzü
azadolmada,azadolmada
Bal1,bal
rastlasmisam,rastlaşmışam
əvvəldə,əvvəl də
dushmek,düşmək
anonimdir,anonimdir
görürsünüz,görürsünüz
Üsul,üsul
səhərdə,şəhərdə
quraşdırırlır,quraşdırılır
deyərkən,deyərkən
Allahım,Allahım
Birtərəfli,birtərəfli
movzusundan,mövzusundan
qiymətindən,qiymətindən
görməmisiniz,görməmisiniz
Vəyaxud,və yaxud
artigin,artığın
İŞÇİLƏRİ,işçiləri
fəaliyyəti,fəaliyyəti
atsın,atsın
asandir,asandır
Bilsek,bilsək
nede,nədə
proyektlə,proyektlə
4izah,izah
kimiyik,kimiyik
gizledibler,gizlədiblər
Açmadım,açmadım
Sanki,sanki
ferg,fərq
prinsipləri,prinsipləri
inanmırdım,inanmırdım
yazmırlar,yazmırlar
Triqonometriya,triqonometriya
əsaslardır,əsaslardır
kuy,küy
grupunda,qrupunda
PDFler,pdf-lər
küye,küyə
mexanik,mexanik
vurma,vurma
olmayan,olmayan
sığortadı,sığortadır
qalmamasına,qalmamasına
att,at
uğurlu,uğurlu
yeganə,yeganə
çıxmamalı,çıxmamalı
köhnədi,köhnədir
yönləndirərəm,yönləndirərəm
başlasın,başlasın
yenilenmir,yenilənmir
abtruyent,abituriyent
saginan,sağından
gəlməzdim,gəlməzdim
cixmazdi,çıxmazdı
Atdı,atdı
sizinçün,sizinçün
"tarixi""1945-2008",tarixi
nörməsinə,nömrəsinə
Bilik,bilik
Həyatımın,həyatımın
keçdik,keçdik
Adminimiz,adminimiz
Kaw,kaş
desək,desək
geniş,geniş
rəzil,rəzil
oyananda,oyananda
dushen,düşən
Xırdalanın,Xırdalanın
Informatikadan,informatikadan
yazmadı,yazmadı
Hilal,Hilal
qazanib,qazanıb
DILI,dili
neyi,nəyi
baglayim,bağlayım
verəsiz,verəsiniz
çoxdu,çoxdur
Soruwaram,soruşaram
gorediki,görədir ki
barışın,barışın
xarda,harada
toqquwmur,toqquşmur
hissəni,hissəni
olmag,olmaq
derslikler,dərsliklər
qalxmışdır,qalxmışdır
üçünde,üçündə
saxlayacaq,saxlayacaq
başıaşağı,başı aşağı
qaldirirlar,qaldırırlar
cavablarıni,cavablarını
yeyəcəkləri,yeyəcəkləri
Sinaqlari,sınaqları
dözersən,dözərsən
sayaq,sayaq
ehtiyyacı,ehtiyacı
etsinler,etsinlər
neynedim,neylədim
bot,bot
vərəgdə,vərəqdə
eliyrəm,eləyirəm
şikayətin,şikayətin
xoşbəxtlik,xoşbəxtlik
arzulayiram,arzulayıram
yaxşdıı,yaxşdı
Sessizi,səssizi
anasina,anasına
audioları,audioları
Necef'in,Nəcəf'in
nəşrlə,nəşrlə
yerini,yerini
birisindən,birisindən
istəmədiyini,istəmədiyini
•İxtisas,ixtisas
bunu,bunu
necəydi,necəydi
götürürlər,götürürlər
bilənnən,biləndən
çevrilib,çevrilib
kimisen,kimisən
Azca,azca
Uzurlu,üzürlü
otmeyin,ötməyin
muellimlerine,müəllimlərinə
Coreyi,çörəyi
baxırsız,baxırsınız
hazırlaşıram,hazırlaşıram
seriallarda,seriallarda
qabaqdakı,qabaqdakı
çölün,çölün
giris,giriş
daşıma,daşıma
diqqət,diqqət
Turlar,turlar
Tələbəyəm,tələbəyəm
toplusunun,toplusunun
uzatmayında,uzatmayın da
düsturdan,düsturdan
tuturki,tutur ki
dohurdan,doğurdan
tessuf,təəssüf
market,market
Salamatciliq,salamatçılıq
anlaşıldı,anlaşıldı
Teatr,teatr
Onceden,öncədən
2020də,2020-də
atmamışam,atmamışam
paylasirsiz,paylaşırsınız
xasiyyetime,xasiyyətimə
üzlüdü,üzlüdür
sevir,sevir
mənimdir,mənimdir
izləmədə,izləmədə
gosterib,göstərib
TAPDIĞINIZ,tapdığınız
hazirlawmamiwdim,hazırlaşmamışdım
nəşiri,nəşri
yazmayaq,yazmayaq
delillerle,dəlillərlə
usaglar,uşaqlar
elmleridi,elmləridir
Ola,ola
gordum,gördüm
göndərərək,göndərərək
istiqamətlidisə,istiqamətlidirsə
Isteseniz,istəsəniz
Xeir,xeyir
gonderis,göndəriş
bashina,başına
səbir,səbir
sonrakılar,sonrakılar
görməyən,görməyən
biabr,biabır
şəklindədir,şəklindədir
Dəyəri,dəyəri
ərizəsi,ərizəsi
yoxlamaları,yoxlamaları
yoxladaq,yoxladaq
olubki,olub ki
demədim,demədim
qazandıracaq,qazandıracaq
ötrü,ötrü
verməsindən,verməsindən
2000-ci,2000-ci
bitki,bitki
baxdiki,baxdı ki
yazacm,yazacam
yetmir,yetmir
hazirlashim,hazırlaşım
kimdənsə,kimdənsə
tumanını,tumanını
quracağı,quracağı
Orkhan,Orxan
bərbad,bərbad
yaşamamışan,yaşamamışam
edirən,edirəm
bağlandı,bağlandı
Balin,balın
İqtisadi,iqtisadi
mesajlari,mesajları
cədvəl,cədvəl
Elani,elanı
fonu,fonu
axtarıcı,axtarıcı
qalmasinin,qalmasının
Atestat,attestat
magazalarindan,mağazalarından
Arzuladığım,arzuladığım
bilərdim,bilərdim
Sistemə,sistemə
dominatlıqi,dominantlığı
suda,suda
ewitdim,eşitdim
rəqib,rəqib
qəlbində,qəlbində
Isteyen,istəyən
hundurdu,hündürdür
hamımlz,hamımız
Eziyyet,əziyyət
seriyası,seriyası
benzinlə,benzinlə
Buraxılışda,buraxılışda
maşınini,maşınını
fikirlerini,fikirlərini
nazirliyinə,nazirliyinə
ixdisasa,ixtisasa
gətirmək,gətirmək
Cahangirin,Cahangirin
Adin,adın
danışacaq,danışacaq
TopLular,toplular
olacaw,olacaq
getmiwdiz,getmişdiniz
dinləmək,dinləmək
ayin,ayin
neynədin,neylədin
qırıqlığı,qırıqlığı
arayışda,arayışda
elbette,əlbəttə
təhsilin,təhsilin
başkalarının,başqalarının
Ruh,ruh
arzular,arzular
güvənə,güvənə
dəyişənləri,dəyişənləri
verilmelidi,verilməlidir
surucunun,sürücünün
Universiteti,universiteti
7azn,7 azn
Bilmirəm,bilmirəm
uşağları,uşaqları
götürməz,götürməz
indiye,indiyə
dostuma,dostuma
Axtarış,axtarış
olduqdan,olduqdan
yazmırsiz,yazmırsınız
heyecansiz,həyəcansız
Cavabladığımı,cavabladığımı
Xeyrə,xeyrə
məktəbimə,məktəbimə
atalarımız,atalarımız
birinizədir,birinizədir
sxemi,sxemi
dalandı,dalandır
çəksin,çəksin
edəcək,edəcək
Satirsiz,satırsınız
Polis,polis
Qarakiwiyevin,Qarakişiyevin
arzulayıram,arzulayıram
alinarsa,alınarsa
görüyorum,görürəm
bayraqcıqdan,bayraqcıqdan
un,un
Bəxtin,bəxtin
yığcam,yığcam
universitetində,universitetində
bundanda,bundan da
muhit,mühit
üzrədə,üzrə də
kəsilmişəm,kəsilmişəm
söyürdü,söyürdü
Bardaq,bardaq
yolada,yola da
hazırlaşırsız,hazırlaşırsız
heycanlansam,həyəcanlansam
teskil,təşkil
düşürdə,düşür də
ifadəsidə,ifadəsi də
əminliklə,əminliklə
Şöbəsində,şöbəsində
cixis,çıxış
Wekilin,şəkilin
öyrənən,öyrənən
Iki,iki
2018-ci,2018-ci
avtomibil,avtomobil
[995480415],[995480415]
Zolaqlarla,zolaqlarla
şamil,Şamil
bilesiz,biləsiniz
ötəsi,ötəsi
Qaimə,qaimə
axrıncı,axrıncı
rezidentdə,rezidentdə
verilməyən,verilməyən
rejimiylə,rejimiylə
qaldırdığı,qaldırdığı
Gozlemekden,gözləməkdən
vermirik,vermirik
Cavad,Cavad
xəritə,xəritə
deyirdimde,deyirdim də
Malin,malın
Muteq,mütləq
sekillere,şəkillərə
səyfədə,səyfədə
cekir,çəkir
16-19,16-19
Oxsekilli,ox şəkilli
secimini,seçimini
traxtor,traktor
sahesindeki,sahəsindəki
nazirede,nazirə də
servise,servisə
bezdirici,bezdirici
sorusan,soruşan
Bəzilərində,bəzilərində
melumaterici,məlumatverici
demişdi,demişdi
atsanız,atsanız
MawaAllah,maşAllah
köçürtdün,köçürtdün
görməməzlikdən,görməməzlikdən
bilmirwm,bilmirəm
mindir,mindir
qədər,qədər
proqramlarında,proqramlarında
dilənçi,dilənçi
yuklemisdim,yükləmişdim
olimpiyadanin,olimpiadanın
normalar,normalar
işci,işçi
atdiniz,atdınız
Bələdçi,bələdçi
yazılanın,yazılanın
kitablarinnan,kitablarından
fədəkarlıq,fədakarlıq
yigmisiz,yıgmısınız
qaralanda,qaralanda
şirkətə,şirkətə
öldürən,öldürən
hərəkətlər,hərəkətlər
yazanlarda,yazanlar da
ôlümün,ölümün
2olur,2 olur
Bsu,BSU
ssxsiyə,şəxsiyə
2-hissə,2-hissə
Aydınlıq,aydınlıq
Satılıb,satılıb
qurtardı,qurtardı
Yegin,yəqin
tondur,tondur
oxtisas,ixtisas
Neçənçi,neçənci
elimde,əlimdə
qaqash,qardaş
yazdıqlarına,yazdıqlarına
Xatirələri,xatirələri
buraxılış,buraxılış
axtarışlar,axtarışlar
nüanslar,nüanslar
düşünürdüm,düşünürdüm
kserks,kserks
Emel,əməl
avtomatik,avtomatik
əvəzləşdirilməli,əvəzləşdirilməli
sexsiyyet,şəxsiyyət
İsteyim,istəyim
Tırtıllı,tırtıllı
tapır,tapır
llmalıdı,olmalıdır
2qrup,2 qrup
yolayiricidi,yolayrıcıdır
məhdutdiyyətli,məhdudiyyətli
9ayliqdir,9 aylıqdır
olmayanda,olmayanda
oteni,ötəni
Saçınızı,saçınızı
uzamamış,uzanmamış
baxmısıZ,baxmısız
əmimlə,əmimlə
nümunəleri,nümunələri
casdirdime,çaşdırdım
Yandirmamalidir,yandırmamalıdır
uyğunsuzluq,uyğunsuzluq
pravadi,pravadır
gününə,gününə
pisdiye,pisliyə
danişib,danışıb
1998-2004,1998-2004
yazmisham,yazmışam
Vahid,Vahid
UŞAQ,uşaq
çekin,çəkin
qəbulunun,qəbulunun
toplu19,toplu
Fərəcli,Fərəcli
baldır,baldır
Intensivliyin,intensivliyin
Yaya,yaya
Qalıbsa,qalıbsa
Cvblari,cavabları
relsinin,relsinin
vereqin,vərəqin
27mart,27 mart
ağır,ağır
yerləşdirilməyib,yerləşdirilməyib
sebeb,səbəb
heyatin,həyatın
məllimə,müəllimə
deyishmek,dəyişmək
SƏMA,Səma
açaram,açaram
əsasəndə,əsasən də
pulsuzda,pulsuzda
ailələrimiz,ailələrimiz
iwinnen,işinnən
Məndədə,məndə də
Istediyiniz,istədiyiniz
tərəflər,tərəflər
çıxartdırıb,çıxartdırıb
olmaqları,olmaqları
Aişə,Aişə
iwinde,işində
əlqaə,əlaqə
mənn,mən
icem,içəm
köçürməklə,köçürməklə
düşüncələr,düşüncələr
gruplar,qruplar
əqd,əqd
yatmamalidi,yatmamalıdır
keçirsiz,keçirsiniz
avrobus,avtobus
romantik,romantik
saxlayaq,saxlayaq
TSK,təşəkkür
sehifenin,səhifənin
edibmiş,edibmiş
qalibdi,qalibdir
şertdede,şərtdə də
etməzsən,etməzsən
Xəbərdarlığ,xəbərdarlıq
Sabah,sabah
şərtlərdə,şərtlərdə
bizdə,bizdə
katiqoriyadi,kateqoriyadır
kewf,kəşf
ego,eqo
etdirək,etdirək
Şimali,şimali
Ülviyyə,Ülviyyə
Müsabiqədə,müsabiqədə
vərəqləri,vərəqləri
deməyiblər,deməyiblər
edəcəm,edəcəm
məlumatınız,məlumatınız
auksiyondan,auksiondan
yolun,yolun
öyrənsez,öyrənsəz
Alınmadı,alınmadı
Efendiye,Əfəndiyə
blokluyur,blokluyur
unutdurmariq,unutdurmarıq
testlərində,testlərində
weyle,şeylə
akademiyasına,akademiyasına
variantinı,variantını
yatsan,yatsan
azında,azında
yazmayasız,yazmayasınız
Bilavasite,bilavasitə
Zolağı,zolağı
sizlercun,sizlərçün
Atmayın,atmayın
olduki,oldu ki
axtarırdım,axtarırdım
vermiyəm,verməyən
aydınlaşdıra,aydınlaşdıra
oxuyun‼,oxuyun
Kimlerse,kimlərsə
Olduğu,olduğu
Gir,gir
Luget,lüğət
imsani,insani
Statistikadan,statistikadan
BAKİ,Baki
Bütöv,bütöv
Bayramı,bayramı
yoldaşımdan,yoldaşımdan
İlahə,İlahə
hereketdi,hərəkətdi
insafların,insafların
keçdiyini,keçdiyini
eləbildim,elə bildim
necedir,necədir
zəmanət,zəmanət
yerlesdiyi,yerləşdiyi
aydındı,aydındır
iwleyirler,işləyirlər
hisse,hissə
olmusuz,olmusunuz
səviyyə,səviyyə
işləyirdi,işləyirdi
bölüşürdük,bölüşürdük
tapılar,tapılar
heyecanlanim,həyəcanlanım
münasibetten,münasibətdən
hazirdi,hazırdır
sağda,sağda
razilasmaq,razılaşmaq
fikirlewiremki,fikirləşirəm ki
üzür,üzür
başlayır,başlayır
menu,menu
yormayın,yormayın
Məsləhətinizə,məsləhətinizə
düşdükcə,düşdükcə
öpməyib,öpməyib
istesez,istəsəniz
Həkimim,həkimim
problemlər,problemlər
mesajınızı,mesajınızı
istrak,iştirak
Əziyyətindən,əziyyətindən
möhlət,möhlət
melek,mələk
atami,atamı
dünyalar,dünyalar
Adminimiz,adminimiz
İMTAHANA,imtahana
lazımıydı,lazım idi
cədvəlinə,cədvəlinə
Gur,gur
asmiram,asmıram
qərardır,qərardır
sağolunn,sağolun
düşərgələrdə,düşərgələrdə
Boltda,boltda
daşınma,daşınma
salma,salma
Nübar,Nübar
çıxdımı,çıxdımı
uzağ,uzağ
bugune,bu günə
olmadığım,olmadığım
etməsidir,etməsidir
"dost""lari",dostları
karantində,karantində
qatiqdi,qatıqdır
nənə,nənə
geksin,gəlsin
Tapdınız,tapdınız
Gəlib,gəlib
Temirle,təmirlə
Hansıni,hansını
deyilmis,deyilmiş
iyrənc,iyrənc
Covidə,covidə
eleseydim,eləsəydim
görüm,görüm
piyadalarin,piyadaların
Muzakire,müzakirə
Carolla,Carolla
Magistrı,magistr
Fevral,fevral
Həyacandan,həyəcandan
məhkəmə,məhkəmə
bortlarinin,borclarının
paylaşardızda,paylaşardızda
bugunun,bugünün
Imtahanimiz,imtahanımız
yazmaliyam,yazmalıyam
keçərlidirmi,keçərlidirmi
danışdığını,danışdığını
Vəya,və ya
TAM,tam
vermirlər,vermirlər
•DİM,DİM
qaytarırlar,qaytarırlar
modelidir,modelidir
arada,arada
trayektoriyayla,trayektoriyayla
döngü,döngü
Dərslə,dərslə
qazanir,qazanır
alçaldıb,alçaldıb
bəyənmirdilər,bəyənmirdilər
Nəisə,nəisə
əlaqəni,əlaqəni
Tehsili,təhsili
pasport,pasport
istər-istıməz,istər-istəməz
deyirsen,deyirsən
oyanır,oyanır
verməmişəm,verməmişəm
Adminlərdən,adminlərdən
KANALA,kanala
Eleykum,əleyküm
cavablarıdı,cavablarıdır
görməsə,görməsə
Ibrahimova,İbrahimova
yoğ,yağ
teklifi,təklifi
dert,dərd
əlinizdə,əlinizdə
tapacam,tapacam
ayrılım,ayrılım
cixarmaq,çıxarmaq
həvəs,həvəs
etmeyi,etməyi
Tağızadənin,Tağızadənin
geceni,gecəni
haqqqımda,haqqımda
oğul,oğul
sadəvə,sadəvə
imkani,imkanı
Şəxsiyə,şəxsiyə
Samir,Samir
İNSALLAH,inşAllah
əzyət,əziyyət
Sagada,sağa da
tekçe,təkcə
isyevin,İsayevin
Yazılmayıb,yazılmayıb
olmuyacam,olmuyacam
avtibusun,avtobusun
zip,zip
oyunlara,oyunlara
salamı,salamı
getmiqdim,getmişdim
bitirmisəm,bitirmişəm
düşünmürəm,düşünmürəm
baxilir,baxılır
qowulmaq,qoşulmaq
baldizla,baldızla
Boş,boş
standart,standart
hələm,hələ
EDİLİR,edilir
mügenini,mügənnini
Əksər,əksər
sonradan,sonradan
Dimi,Dim-i
casib,çaşıb
tükənirsən,tükənirsən
sehv,səhv
texminen,təxminən
biliremse,bilirəmsə
Adminlərdən,adminlərdən
movzudu,mövzudu
Milana,Milana
yığardım,yığardım
Xanımları,xanımları
qadagan,qadağan
yayınlarını,yayınlarını
vesaitdir,vəsaitdir
Əleyküm,Əleyküm
hadisə,hadisə
bekardı,bekardır
Xeber,xəbər
yoxluğa,yoxluğa
qayıdardı,qayıdardı
qarışarkən,qarışarkən
dinamikası,dinamikası
qeza,qəza
gozlesin,gözləsin
Sınağlar,sınaqlar
etmədiklərini,etmədiklərini
Klassik,klassik
bezdirmisiz,bezdirmisiniz
Mühərriksiz,mühərriksiz
bilmerik,bilmərik
yetişdirilməsi,yetişdirilməsi
olanları,olanları
materiallar,materiallar
şokolad,şokolad
imatahan,imatahan
soruşmayin,soruşmayın
Yazılmayıb,yazılmayıb
yuksek,yüksək
otağında,otağında
götürməkdən,götürməkdən
bilmərsən,bilmərsən
anadan,anadan
gülə,gülə
müəlliməm,müəlliməm
bilməmələridir,bilməmələridir
Kanaldan,kanaldan
fenninden,fənnindən
sözlərdə,sözlər də
YOLAYRICINDAN,yolayrıcından
gücünde,gücündə
təmin,təmin
ixtisasartırma,ixtisas artırma
fürsət,fürsət
yukləyin,yükləyin
Narmin,Nərmin
yazsın,yazsın
həyatınızı,həyatınızı
vəsaitin,vəsaitin
qapıdakı,qapıdakı
sevim,sevim
vergiləri,vergiləri
maneçilik,maneçilik
bağlanmışdır,bağlanmışdır
keç,keç
niyr,niyə
smestr,smestr
məsələni,məsələni
hallarda,hallarda
rayona,rayona
səhifəyə,səhifəyə
paylasilacaq,paylaşılacaq
ödədiyin,ödədiyin
Qasımova,Qasımova
6manata,manata
Nağıllarda,nağıllarda
sinağinin,sınağının
biləsən,biləsən
4ci,4-cü
reqemliler,rəqəmlilər
yolnan,yolla
tapşırıqların,tapşırıqların
olmayandan,olmayandan
sexslerin,şəxslərin
Özünüzdə,özünüz də
yaşayar,yaşayar
Ürəyim,ürəyim
kesikden,kəsikdən
eləyəriy,eləyərik
nevaxd,nə vaxt
götürmüşdü,götürmüşdü
qohumlarimnan,qohumlarımla
sdn,sən
Isleyirem,işləyirəm
yuxarı,yuxarı
alaqe,əlaqə
Bilirsiniz,bilirsiniz
hissi,hissi
Zulfuqar,Zülfüqar
hanaı,hansı
Hans,hansı
bağlantısını,bağlantısını
Axırı,axırı
hərzaman,hər zaman
göndər,göndər
Müəllimdən,müəllimdən
kecherlidir,keçərlidir
tövsiyyələrdən,tövsiyyələrdən
əsasən,əsasən
önümüzdekin,önümüzdəkini
Yaxınlarınızı,yaxınlarınızı
məşğuldu,məşğuldur
ulduzlu,ulduzlu
İzzahini,izahını
[1155765974],[1155765974]
toqquwa,toqquşa
girsəm,girsəm
yenilərini,yenilərini
2023de,2023 də
Həmişəki,həmişəki
başqada,başqa da
salinmayib,salınmayıb
imgilis,ingilis
Adminler,adminlər
kolllece,kollecə
ikiside,ikisidə
varki,var ki
Ötən,ötən
Pulun,pulun
Qarşıma,qarşıma
psixalogiyasını,psixologiyasını
çekisini,çəkisini
tələbəsisiz,tələbəsisiz
danişmali,danışmalı
istətdirdi,istətdirdi
Kecirdir,keçirdir
iteliye,itələyə
kürə,kürə
vermiş,vermiş
qucagina,qucağına
oxuduq,oxuduq
xowuma,xoşuma
hazırlamışam,hazırlamışam
sinaqinin,sınağının
atasindan,atasından
rayonları,rayonları
xətdindən,xəttindən
magistraturaları,magistraturaları
cürəti,cürəti
